artist,song,album,genre,BPM,speed,mood,tags,quotes
Tiwa Savage,All Over,,Naija Hip-Hop,,,,,
Tiwa Savage,Koroba,,Naija Hip-Hop,,,,,
Toyin Ores,Feel the Same,,Naija Hip-Hop,115,medium,sensual,dance; sensual; tease,
Wale; Davido; Olamide,Fine Girl,,Naija Hip-Hop,,,,,
Wizboyy,Salambala,,Naija Hip-Hop,,,,,
Wizkid,Celebrate,,Naija Hip-Hop,,,,,
Wizkid,Essence,,Naija Hip-Hop,,,,,
Wizkid,Joro,,Naija Hip-Hop,,,,,
Wizkid,Ojuelegba,,Naija Hip-Hop,,,,,
Wizkid,Pull Over,,Naija Hip-Hop,,,,,
Wizkid,Soco,,Naija Hip-Hop,,,,,
Wizkid; Burna Boy,Ginger,,Naija Hip-Hop,,,,,
Davido; Reminisce,Daddy,,Naija Hip-Hop,120.1,medium-fast,,,"""Everything is nice, the party is banging"""
Burna Boy,Onyeka (Baby),,,,,,,"""I say my baby, my baby oo, osondi owendi oo"""
A New Test,,,,,,,,
